label,num_features,reduction_methos,sensivity,specificity,precision
pop,142,PCA,0.9722222222222222,0.7,0.9668508287292817
pop,145,PCA,0.9666666666666667,0.8,0.9775280898876404
pop,148,PCA,0.9777777777777777,0.75,0.9723756906077348
pop,151,PCA,0.9722222222222222,0.75,0.9722222222222222
pop,154,PCA,0.9722222222222222,0.65,0.9615384615384616
pop,157,PCA,0.9722222222222222,0.6,0.9562841530054644
pop,160,PCA,0.9722222222222222,0.65,0.9615384615384616
pop,163,PCA,0.9722222222222222,0.65,0.9615384615384616
pop,166,PCA,0.9666666666666667,0.6,0.9560439560439561
pop,169,PCA,0.9666666666666667,0.65,0.9613259668508287
pop,172,PCA,0.9833333333333333,0.6,0.9567567567567568
pop,175,PCA,0.9777777777777777,0.65,0.9617486338797814
pop,178,PCA,0.9722222222222222,0.75,0.9722222222222222
pop,181,PCA,0.9777777777777777,0.8,0.9777777777777777
pop,184,PCA,0.9833333333333333,0.7,0.9672131147540983
pop,187,PCA,0.9611111111111111,0.75,0.9719101123595506
pop,190,PCA,0.9666666666666667,0.7,0.9666666666666667
pop,193,PCA,0.9777777777777777,0.75,0.9723756906077348
pop,196,PCA,0.9722222222222222,0.7,0.9668508287292817
pop,1,LDA,1.0,0.0,0.9
pop,4,LDA,0.9833333333333333,0.55,0.9516129032258065
pop,7,LDA,0.9888888888888889,0.5,0.9468085106382979
pop,10,LDA,0.9777777777777777,0.65,0.9617486338797814
pop,13,LDA,0.9777777777777777,0.65,0.9617486338797814
pop,16,LDA,0.9777777777777777,0.65,0.9617486338797814
pop,19,LDA,0.9777777777777777,0.65,0.9617486338797814
pop,22,LDA,0.9777777777777777,0.65,0.9617486338797814
pop,25,LDA,0.9722222222222222,0.65,0.9615384615384616
pop,28,LDA,0.9666666666666667,0.65,0.9613259668508287
pop,31,LDA,0.9611111111111111,0.65,0.9611111111111111
pop,34,LDA,0.9611111111111111,0.6,0.9558011049723757
pop,37,LDA,0.9611111111111111,0.6,0.9558011049723757
pop,40,LDA,0.9611111111111111,0.65,0.9611111111111111
pop,43,LDA,0.9666666666666667,0.65,0.9613259668508287
pop,46,LDA,0.9611111111111111,0.7,0.9664804469273743
pop,49,LDA,0.9666666666666667,0.65,0.9613259668508287
pop,52,LDA,0.9666666666666667,0.7,0.9666666666666667
pop,55,LDA,0.9722222222222222,0.7,0.9668508287292817
pop,58,LDA,0.9666666666666667,0.65,0.9613259668508287
pop,61,LDA,0.9666666666666667,0.7,0.9666666666666667
pop,64,LDA,0.9555555555555556,0.7,0.9662921348314607
pop,67,LDA,0.9555555555555556,0.7,0.9662921348314607
pop,70,LDA,0.9611111111111111,0.7,0.9664804469273743
pop,73,LDA,0.9611111111111111,0.7,0.9664804469273743
pop,76,LDA,0.9611111111111111,0.75,0.9719101123595506
pop,79,LDA,0.9611111111111111,0.7,0.9664804469273743
pop,82,LDA,0.9611111111111111,0.75,0.9719101123595506
pop,85,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,88,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,91,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,94,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,97,LDA,0.9611111111111111,0.75,0.9719101123595506
pop,100,LDA,0.9722222222222222,0.75,0.9722222222222222
pop,103,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,106,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,109,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,112,LDA,0.9722222222222222,0.75,0.9722222222222222
pop,115,LDA,0.9722222222222222,0.75,0.9722222222222222
pop,118,LDA,0.9722222222222222,0.75,0.9722222222222222
pop,121,LDA,0.9722222222222222,0.75,0.9722222222222222
pop,124,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,127,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,130,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,133,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,136,LDA,0.9666666666666667,0.75,0.9720670391061452
pop,139,LDA,0.9611111111111111,0.75,0.9719101123595506
pop,142,LDA,0.9611111111111111,0.75,0.9719101123595506
pop,145,LDA,0.9833333333333333,0.75,0.9725274725274725
pop,148,LDA,0.9833333333333333,0.75,0.9725274725274725
pop,151,LDA,0.9888888888888889,0.75,0.9726775956284153
pop,154,LDA,0.9833333333333333,0.75,0.9725274725274725
pop,157,LDA,0.9777777777777777,0.75,0.9723756906077348
pop,160,LDA,0.9777777777777777,0.75,0.9723756906077348
pop,163,LDA,0.9722222222222222,0.75,0.9722222222222222
pop,166,LDA,0.9722222222222222,0.75,0.9722222222222222
pop,169,LDA,0.9777777777777777,0.75,0.9723756906077348
pop,172,LDA,0.9777777777777777,0.75,0.9723756906077348
pop,175,LDA,0.9777777777777777,0.75,0.9723756906077348
pop,178,LDA,0.9722222222222222,0.75,0.9722222222222222
pop,181,LDA,0.9777777777777777,0.75,0.9723756906077348
pop,184,LDA,0.9777777777777777,0.75,0.9723756906077348
pop,187,LDA,0.9722222222222222,0.75,0.9722222222222222
pop,190,LDA,0.9722222222222222,0.75,0.9722222222222222
pop,193,LDA,0.9722222222222222,0.75,0.9722222222222222
pop,196,LDA,0.9722222222222222,0.75,0.9722222222222222
reggae,1,None,1.0,0.0,0.9
reggae,4,None,1.0,0.0,0.9
reggae,7,None,1.0,0.0,0.9
reggae,10,None,1.0,0.0,0.9
reggae,13,None,1.0,0.0,0.9
reggae,16,None,1.0,0.0,0.9
reggae,19,None,0.9888888888888889,0.1,0.9081632653061225
reggae,22,None,0.9888888888888889,0.1,0.9081632653061225
reggae,25,None,0.9888888888888889,0.1,0.9081632653061225
reggae,28,None,0.9888888888888889,0.1,0.9081632653061225
reggae,31,None,0.9833333333333333,0.1,0.9076923076923077
reggae,34,None,0.9722222222222222,0.3,0.9259259259259259
reggae,37,None,0.9777777777777777,0.3,0.9263157894736842
reggae,40,None,0.9722222222222222,0.35,0.9308510638297872
reggae,43,None,0.9722222222222222,0.3,0.9259259259259259
reggae,46,None,0.9722222222222222,0.35,0.9308510638297872
reggae,49,None,0.9666666666666667,0.35,0.93048128342246
reggae,52,None,0.9722222222222222,0.3,0.9259259259259259
reggae,55,None,0.9722222222222222,0.35,0.9308510638297872
reggae,58,None,0.9722222222222222,0.4,0.9358288770053476
reggae,61,None,0.9555555555555556,0.4,0.9347826086956522
reggae,64,None,0.9611111111111111,0.35,0.9301075268817204
reggae,67,None,0.9722222222222222,0.55,0.9510869565217391
reggae,70,None,0.9666666666666667,0.5,0.9456521739130435
reggae,73,None,0.9722222222222222,0.5,0.9459459459459459
reggae,76,None,0.9666666666666667,0.55,0.9508196721311475
reggae,79,None,0.9722222222222222,0.55,0.9510869565217391
reggae,82,None,0.9611111111111111,0.5,0.9453551912568307
reggae,85,None,0.9611111111111111,0.5,0.9453551912568307
reggae,88,None,0.9555555555555556,0.6,0.9555555555555556
reggae,91,None,0.9555555555555556,0.6,0.9555555555555556
reggae,94,None,0.9555555555555556,0.6,0.9555555555555556
reggae,97,None,0.9555555555555556,0.55,0.9502762430939227
reggae,100,None,0.9611111111111111,0.5,0.9453551912568307
reggae,103,None,0.9555555555555556,0.6,0.9555555555555556
reggae,106,None,0.9555555555555556,0.6,0.9555555555555556
reggae,109,None,0.9555555555555556,0.6,0.9555555555555556
reggae,112,None,0.9555555555555556,0.6,0.9555555555555556
reggae,115,None,0.9611111111111111,0.6,0.9558011049723757
reggae,118,None,0.95,0.6,0.9553072625698324
reggae,121,None,0.9666666666666667,0.7,0.9666666666666667
reggae,124,None,0.9666666666666667,0.65,0.9613259668508287
reggae,127,None,0.9555555555555556,0.65,0.9608938547486033
reggae,130,None,0.9555555555555556,0.65,0.9608938547486033
reggae,133,None,0.9555555555555556,0.65,0.9608938547486033
reggae,136,None,0.9555555555555556,0.65,0.9608938547486033
reggae,139,None,0.9444444444444444,0.6,0.9550561797752809
reggae,142,None,0.9444444444444444,0.6,0.9550561797752809
reggae,145,None,0.9388888888888889,0.7,0.9657142857142857
reggae,148,None,0.9388888888888889,0.7,0.9657142857142857
reggae,151,None,0.9277777777777778,0.7,0.9653179190751445
reggae,154,None,0.9333333333333333,0.7,0.9655172413793104
reggae,157,None,0.9333333333333333,0.65,0.96
reggae,160,None,0.9333333333333333,0.7,0.9655172413793104
reggae,163,None,0.9388888888888889,0.7,0.9657142857142857
reggae,166,None,0.9388888888888889,0.7,0.9657142857142857
reggae,169,None,0.9333333333333333,0.65,0.96
reggae,172,None,0.9333333333333333,0.65,0.96
reggae,175,None,0.9333333333333333,0.65,0.96
reggae,178,None,0.9444444444444444,0.75,0.9714285714285714
reggae,181,None,0.95,0.75,0.9715909090909091
reggae,184,None,0.9444444444444444,0.75,0.9714285714285714
reggae,187,None,0.9388888888888889,0.8,0.976878612716763
reggae,190,None,0.9111111111111111,0.7,0.9647058823529412
reggae,193,None,0.9111111111111111,0.75,0.9704142011834319
reggae,196,None,0.9055555555555556,0.75,0.9702380952380952
reggae,1,PCA,1.0,0.0,0.9
reggae,4,PCA,1.0,0.0,0.9
reggae,7,PCA,1.0,0.0,0.9
reggae,10,PCA,1.0,0.0,0.9
reggae,13,PCA,1.0,0.0,0.9
reggae,16,PCA,1.0,0.0,0.9
reggae,19,PCA,0.9944444444444445,0.1,0.9086294416243654
reggae,22,PCA,0.9888888888888889,0.1,0.9081632653061225
reggae,25,PCA,0.9888888888888889,0.1,0.9081632653061225
reggae,28,PCA,0.9888888888888889,0.1,0.9081632653061225
reggae,31,PCA,0.9833333333333333,0.1,0.9076923076923077
reggae,34,PCA,0.9722222222222222,0.3,0.9259259259259259
reggae,37,PCA,0.9777777777777777,0.3,0.9263157894736842
reggae,40,PCA,0.9722222222222222,0.35,0.9308510638297872
reggae,43,PCA,0.9722222222222222,0.3,0.9259259259259259
reggae,46,PCA,0.9722222222222222,0.35,0.9308510638297872
reggae,49,PCA,0.9666666666666667,0.35,0.93048128342246
reggae,52,PCA,0.9722222222222222,0.3,0.9259259259259259
reggae,55,PCA,0.9722222222222222,0.35,0.9308510638297872
reggae,58,PCA,0.9722222222222222,0.4,0.9358288770053476
reggae,61,PCA,0.9555555555555556,0.4,0.9347826086956522
reggae,64,PCA,0.9611111111111111,0.35,0.9301075268817204
reggae,67,PCA,0.9722222222222222,0.55,0.9510869565217391
reggae,70,PCA,0.9666666666666667,0.55,0.9508196721311475
reggae,73,PCA,0.9722222222222222,0.5,0.9459459459459459
reggae,76,PCA,0.9611111111111111,0.55,0.9505494505494505
reggae,79,PCA,0.9722222222222222,0.55,0.9510869565217391
reggae,82,PCA,0.9611111111111111,0.5,0.9453551912568307
reggae,85,PCA,0.9555555555555556,0.5,0.945054945054945
reggae,88,PCA,0.9555555555555556,0.6,0.9555555555555556
reggae,91,PCA,0.9555555555555556,0.6,0.9555555555555556
reggae,94,PCA,0.9555555555555556,0.6,0.9555555555555556
reggae,97,PCA,0.9555555555555556,0.55,0.9502762430939227
reggae,100,PCA,0.9611111111111111,0.55,0.9505494505494505
reggae,103,PCA,0.9555555555555556,0.6,0.9555555555555556
reggae,106,PCA,0.9555555555555556,0.6,0.9555555555555556
reggae,109,PCA,0.9555555555555556,0.6,0.9555555555555556
reggae,112,PCA,0.9555555555555556,0.6,0.9555555555555556
reggae,115,PCA,0.9611111111111111,0.6,0.9558011049723757
reggae,118,PCA,0.95,0.6,0.9553072625698324
reggae,121,PCA,0.9666666666666667,0.7,0.9666666666666667
reggae,124,PCA,0.9666666666666667,0.65,0.9613259668508287
reggae,127,PCA,0.9555555555555556,0.65,0.9608938547486033
reggae,130,PCA,0.9555555555555556,0.65,0.9608938547486033
reggae,133,PCA,0.9555555555555556,0.65,0.9608938547486033
reggae,136,PCA,0.9555555555555556,0.65,0.9608938547486033
reggae,139,PCA,0.9444444444444444,0.6,0.9550561797752809
reggae,142,PCA,0.9444444444444444,0.6,0.9550561797752809
reggae,145,PCA,0.9388888888888889,0.7,0.9657142857142857
reggae,148,PCA,0.9388888888888889,0.7,0.9657142857142857
reggae,151,PCA,0.9277777777777778,0.7,0.9653179190751445
reggae,154,PCA,0.9333333333333333,0.7,0.9655172413793104
reggae,157,PCA,0.9333333333333333,0.65,0.96
reggae,160,PCA,0.9333333333333333,0.7,0.9655172413793104
reggae,163,PCA,0.9388888888888889,0.7,0.9657142857142857
reggae,166,PCA,0.9388888888888889,0.7,0.9657142857142857
reggae,169,PCA,0.9333333333333333,0.65,0.96
reggae,172,PCA,0.9333333333333333,0.65,0.96
reggae,175,PCA,0.9333333333333333,0.65,0.96
reggae,178,PCA,0.9444444444444444,0.75,0.9714285714285714
reggae,181,PCA,0.95,0.75,0.9715909090909091
reggae,184,PCA,0.9444444444444444,0.75,0.9714285714285714
reggae,187,PCA,0.9388888888888889,0.8,0.976878612716763
reggae,190,PCA,0.9111111111111111,0.7,0.9647058823529412
reggae,193,PCA,0.9111111111111111,0.75,0.9704142011834319
reggae,196,PCA,0.9055555555555556,0.75,0.9702380952380952
reggae,1,LDA,1.0,0.0,0.9
reggae,4,LDA,1.0,0.0,0.9
reggae,7,LDA,1.0,0.0,0.9
reggae,10,LDA,1.0,0.0,0.9
reggae,13,LDA,1.0,0.0,0.9
reggae,16,LDA,1.0,0.0,0.9
reggae,19,LDA,1.0,0.0,0.9
reggae,22,LDA,0.9944444444444445,0.05,0.9040404040404041
reggae,25,LDA,0.9944444444444445,0.05,0.9040404040404041
reggae,28,LDA,1.0,0.05,0.9045226130653267
reggae,31,LDA,0.9888888888888889,0.05,0.9035532994923858
reggae,34,LDA,0.9833333333333333,0.15,0.9123711340206185
reggae,37,LDA,0.9722222222222222,0.2,0.9162303664921466
reggae,40,LDA,0.9777777777777777,0.2,0.9166666666666666
reggae,43,LDA,0.9722222222222222,0.2,0.9162303664921466
reggae,46,LDA,0.9777777777777777,0.2,0.9166666666666666
reggae,49,LDA,0.9833333333333333,0.25,0.921875
reggae,52,LDA,0.9777777777777777,0.25,0.9214659685863874
reggae,55,LDA,0.9777777777777777,0.4,0.9361702127659575
reggae,58,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,61,LDA,0.9833333333333333,0.45,0.9414893617021277
reggae,64,LDA,0.9833333333333333,0.45,0.9414893617021277
reggae,67,LDA,0.9777777777777777,0.5,0.946236559139785
reggae,70,LDA,0.9777777777777777,0.5,0.946236559139785
reggae,73,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,76,LDA,0.9777777777777777,0.5,0.946236559139785
reggae,79,LDA,0.9777777777777777,0.5,0.946236559139785
reggae,82,LDA,0.9777777777777777,0.5,0.946236559139785
reggae,85,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,88,LDA,0.9611111111111111,0.5,0.9453551912568307
reggae,91,LDA,0.9666666666666667,0.45,0.9405405405405406
reggae,94,LDA,0.9666666666666667,0.45,0.9405405405405406
reggae,97,LDA,0.9611111111111111,0.45,0.9402173913043478
reggae,100,LDA,0.9611111111111111,0.45,0.9402173913043478
reggae,103,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,106,LDA,0.9611111111111111,0.45,0.9402173913043478
reggae,109,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,112,LDA,0.9666666666666667,0.5,0.9456521739130435
reggae,115,LDA,0.9666666666666667,0.5,0.9456521739130435
reggae,118,LDA,0.95,0.5,0.9447513812154696
reggae,121,LDA,0.9555555555555556,0.5,0.945054945054945
reggae,124,LDA,0.95,0.65,0.9606741573033708
reggae,127,LDA,0.9388888888888889,0.65,0.9602272727272727
reggae,130,LDA,0.9444444444444444,0.65,0.96045197740113
reggae,133,LDA,0.9388888888888889,0.65,0.9602272727272727
reggae,136,LDA,0.9388888888888889,0.65,0.9602272727272727
reggae,139,LDA,0.9333333333333333,0.65,0.96
reggae,142,LDA,0.9333333333333333,0.65,0.96
reggae,145,LDA,0.9388888888888889,0.65,0.9602272727272727
reggae,148,LDA,0.9388888888888889,0.6,0.9548022598870056
reggae,151,LDA,0.9444444444444444,0.6,0.9550561797752809
reggae,154,LDA,0.9444444444444444,0.65,0.96045197740113
reggae,157,LDA,0.95,0.6,0.9553072625698324
reggae,160,LDA,0.95,0.65,0.9606741573033708
reggae,163,LDA,0.95,0.6,0.9553072625698324
reggae,166,LDA,0.9388888888888889,0.7,0.9657142857142857
reggae,169,LDA,0.9388888888888889,0.65,0.9602272727272727
reggae,172,LDA,0.9444444444444444,0.6,0.9550561797752809
reggae,175,LDA,0.9388888888888889,0.6,0.9548022598870056
reggae,178,LDA,0.9555555555555556,0.65,0.9608938547486033
reggae,181,LDA,0.95,0.7,0.9661016949152542
reggae,184,LDA,0.9444444444444444,0.7,0.9659090909090909
reggae,187,LDA,0.9444444444444444,0.65,0.96045197740113
reggae,190,LDA,0.95,0.65,0.9606741573033708
reggae,193,LDA,0.95,0.65,0.9606741573033708
reggae,196,LDA,0.95,0.6,0.9553072625698324
rock,1,None,1.0,0.0,0.9
rock,4,None,1.0,0.0,0.9
rock,7,None,1.0,0.0,0.9
rock,10,None,1.0,0.0,0.9
rock,13,None,1.0,0.0,0.9
rock,16,None,1.0,0.0,0.9
rock,19,None,1.0,0.0,0.9
rock,22,None,1.0,0.0,0.9
rock,25,None,1.0,0.0,0.9
rock,28,None,1.0,0.0,0.9
rock,31,None,1.0,0.0,0.9
rock,34,None,1.0,0.0,0.9
rock,37,None,1.0,0.0,0.9
rock,40,None,1.0,0.0,0.9
rock,43,None,1.0,0.0,0.9
rock,46,None,1.0,0.0,0.9
rock,49,None,1.0,0.0,0.9
rock,52,None,1.0,0.0,0.9
rock,55,None,1.0,0.0,0.9
rock,58,None,1.0,0.0,0.9
rock,61,None,1.0,0.0,0.9
rock,64,None,1.0,0.0,0.9
rock,67,None,1.0,0.0,0.9
rock,70,None,1.0,0.0,0.9
rock,73,None,1.0,0.0,0.9
rock,76,None,1.0,0.0,0.9
rock,79,None,1.0,0.0,0.9
rock,82,None,1.0,0.0,0.9
rock,85,None,1.0,0.05,0.9045226130653267
rock,88,None,1.0,0.05,0.9045226130653267
rock,91,None,1.0,0.05,0.9045226130653267
rock,94,None,0.9722222222222222,0.2,0.9162303664921466
rock,97,None,0.9611111111111111,0.2,0.9153439153439153
rock,100,None,0.9722222222222222,0.2,0.9162303664921466
rock,103,None,0.9666666666666667,0.25,0.9206349206349206
rock,106,None,0.9555555555555556,0.2,0.9148936170212766
rock,109,None,0.9555555555555556,0.2,0.9148936170212766
rock,112,None,0.95,0.3,0.9243243243243243
rock,115,None,0.95,0.25,0.9193548387096774
rock,118,None,0.95,0.3,0.9243243243243243
rock,121,None,0.9444444444444444,0.25,0.918918918918919
rock,124,None,0.9333333333333333,0.3,0.9230769230769231
rock,127,None,0.9388888888888889,0.55,0.949438202247191
rock,130,None,0.95,0.55,0.95
rock,133,None,0.9555555555555556,0.6,0.9555555555555556
rock,136,None,0.95,0.6,0.9553072625698324
rock,139,None,0.9555555555555556,0.55,0.9502762430939227
rock,142,None,0.9388888888888889,0.6,0.9548022598870056
rock,145,None,0.9388888888888889,0.6,0.9548022598870056
rock,148,None,0.9277777777777778,0.6,0.9542857142857143
rock,151,None,0.9333333333333333,0.65,0.96
rock,154,None,0.9277777777777778,0.45,0.9382022471910112
rock,157,None,0.9222222222222223,0.55,0.9485714285714286
rock,160,None,0.9111111111111111,0.55,0.9479768786127167
rock,163,None,0.9222222222222223,0.6,0.9540229885057471
rock,166,None,0.9333333333333333,0.5,0.9438202247191011
rock,169,None,0.9388888888888889,0.55,0.949438202247191
rock,172,None,0.9333333333333333,0.5,0.9438202247191011
rock,175,None,0.9222222222222223,0.45,0.9378531073446328
rock,178,None,0.9222222222222223,0.45,0.9378531073446328
rock,181,None,0.9277777777777778,0.45,0.9382022471910112
rock,184,None,0.9277777777777778,0.35,0.9277777777777778
rock,187,None,0.9277777777777778,0.45,0.9382022471910112
rock,190,None,0.9333333333333333,0.5,0.9438202247191011
rock,193,None,0.9388888888888889,0.6,0.9548022598870056
rock,196,None,0.9388888888888889,0.5,0.9441340782122905
rock,1,PCA,1.0,0.0,0.9
rock,4,PCA,1.0,0.0,0.9
rock,7,PCA,1.0,0.0,0.9
rock,10,PCA,1.0,0.0,0.9
rock,13,PCA,1.0,0.0,0.9
rock,16,PCA,1.0,0.0,0.9
rock,19,PCA,1.0,0.0,0.9
rock,22,PCA,1.0,0.0,0.9
rock,25,PCA,1.0,0.0,0.9
rock,28,PCA,1.0,0.0,0.9
rock,31,PCA,1.0,0.0,0.9
rock,34,PCA,1.0,0.0,0.9
rock,37,PCA,1.0,0.0,0.9
rock,40,PCA,1.0,0.0,0.9
rock,43,PCA,1.0,0.0,0.9
rock,46,PCA,1.0,0.0,0.9
rock,49,PCA,1.0,0.0,0.9
rock,52,PCA,1.0,0.0,0.9
rock,55,PCA,1.0,0.0,0.9
rock,58,PCA,1.0,0.0,0.9
rock,61,PCA,1.0,0.0,0.9
rock,64,PCA,1.0,0.0,0.9
rock,67,PCA,1.0,0.0,0.9
rock,70,PCA,1.0,0.0,0.9
rock,73,PCA,1.0,0.0,0.9
rock,76,PCA,1.0,0.0,0.9
rock,79,PCA,1.0,0.0,0.9
rock,82,PCA,1.0,0.0,0.9
rock,85,PCA,1.0,0.05,0.9045226130653267
rock,88,PCA,1.0,0.05,0.9045226130653267
rock,91,PCA,1.0,0.05,0.9045226130653267
rock,94,PCA,0.9722222222222222,0.2,0.9162303664921466
rock,97,PCA,0.9666666666666667,0.2,0.9157894736842105
rock,100,PCA,0.9722222222222222,0.2,0.9162303664921466
rock,103,PCA,0.9611111111111111,0.25,0.9202127659574468
rock,106,PCA,0.9555555555555556,0.2,0.9148936170212766
rock,109,PCA,0.95,0.2,0.9144385026737968
rock,112,PCA,0.95,0.3,0.9243243243243243
rock,115,PCA,0.95,0.25,0.9193548387096774
rock,118,PCA,0.95,0.3,0.9243243243243243
rock,121,PCA,0.9444444444444444,0.25,0.918918918918919
rock,124,PCA,0.9333333333333333,0.3,0.9230769230769231
rock,127,PCA,0.9388888888888889,0.55,0.949438202247191
rock,130,PCA,0.95,0.55,0.95
rock,133,PCA,0.9555555555555556,0.6,0.9555555555555556
rock,136,PCA,0.95,0.6,0.9553072625698324
rock,139,PCA,0.9555555555555556,0.55,0.9502762430939227
rock,142,PCA,0.9388888888888889,0.6,0.9548022598870056
rock,145,PCA,0.9388888888888889,0.6,0.9548022598870056
rock,148,PCA,0.9277777777777778,0.6,0.9542857142857143
rock,151,PCA,0.9333333333333333,0.65,0.96
rock,154,PCA,0.9277777777777778,0.45,0.9382022471910112
rock,157,PCA,0.9222222222222223,0.55,0.9485714285714286
rock,160,PCA,0.9111111111111111,0.55,0.9479768786127167
rock,163,PCA,0.9222222222222223,0.6,0.9540229885057471
rock,166,PCA,0.9333333333333333,0.5,0.9438202247191011
rock,169,PCA,0.9388888888888889,0.55,0.949438202247191
rock,172,PCA,0.9333333333333333,0.5,0.9438202247191011
rock,175,PCA,0.9222222222222223,0.45,0.9378531073446328
rock,178,PCA,0.9222222222222223,0.45,0.9378531073446328
rock,181,PCA,0.9277777777777778,0.45,0.9382022471910112
rock,184,PCA,0.9277777777777778,0.35,0.9277777777777778
rock,187,PCA,0.9277777777777778,0.45,0.9382022471910112
rock,190,PCA,0.9333333333333333,0.5,0.9438202247191011
rock,193,PCA,0.9388888888888889,0.6,0.9548022598870056
rock,196,PCA,0.9388888888888889,0.5,0.9441340782122905
rock,1,LDA,1.0,0.0,0.9
rock,4,LDA,1.0,0.0,0.9
rock,7,LDA,1.0,0.0,0.9
rock,10,LDA,1.0,0.0,0.9
rock,13,LDA,1.0,0.0,0.9
rock,16,LDA,1.0,0.0,0.9
rock,19,LDA,1.0,0.0,0.9
rock,22,LDA,1.0,0.0,0.9
rock,25,LDA,1.0,0.0,0.9
rock,28,LDA,1.0,0.0,0.9
rock,31,LDA,1.0,0.0,0.9
rock,34,LDA,1.0,0.0,0.9
rock,37,LDA,1.0,0.0,0.9
rock,40,LDA,1.0,0.0,0.9
rock,43,LDA,1.0,0.0,0.9
rock,46,LDA,1.0,0.0,0.9
rock,49,LDA,1.0,0.0,0.9
rock,52,LDA,1.0,0.0,0.9
rock,55,LDA,1.0,0.0,0.9
rock,58,LDA,1.0,0.0,0.9
rock,61,LDA,1.0,0.0,0.9
rock,64,LDA,1.0,0.0,0.9
rock,67,LDA,1.0,0.0,0.9
rock,70,LDA,1.0,0.0,0.9
rock,73,LDA,1.0,0.0,0.9
rock,76,LDA,1.0,0.0,0.9
rock,79,LDA,1.0,0.0,0.9
rock,82,LDA,1.0,0.0,0.9
rock,85,LDA,1.0,0.0,0.9
rock,88,LDA,1.0,0.0,0.9
rock,91,LDA,1.0,0.0,0.9
rock,94,LDA,1.0,0.0,0.9
rock,97,LDA,1.0,0.0,0.9
rock,100,LDA,1.0,0.0,0.9
rock,103,LDA,1.0,0.0,0.9
rock,106,LDA,0.9833333333333333,0.15,0.9123711340206185
rock,109,LDA,0.9666666666666667,0.2,0.9157894736842105
rock,112,LDA,0.9722222222222222,0.2,0.9162303664921466
rock,115,LDA,0.9611111111111111,0.15,0.9105263157894737
rock,118,LDA,0.9555555555555556,0.2,0.9148936170212766
rock,121,LDA,0.9666666666666667,0.15,0.9109947643979057
rock,124,LDA,0.9666666666666667,0.25,0.9206349206349206
rock,127,LDA,0.9444444444444444,0.1,0.9042553191489362
rock,130,LDA,0.95,0.15,0.9095744680851063
rock,133,LDA,0.9444444444444444,0.15,0.9090909090909091
rock,136,LDA,0.9333333333333333,0.15,0.9081081081081082
rock,139,LDA,0.9388888888888889,0.2,0.9135135135135135
rock,142,LDA,0.9388888888888889,0.3,0.9234972677595629
rock,145,LDA,0.9277777777777778,0.35,0.9277777777777778
rock,148,LDA,0.9277777777777778,0.35,0.9277777777777778
rock,151,LDA,0.9333333333333333,0.4,0.9333333333333333
rock,154,LDA,0.9277777777777778,0.35,0.9277777777777778
rock,157,LDA,0.9444444444444444,0.35,0.9289617486338798
rock,160,LDA,0.9444444444444444,0.35,0.9289617486338798
rock,163,LDA,0.9444444444444444,0.35,0.9289617486338798
rock,166,LDA,0.9444444444444444,0.4,0.9340659340659341
rock,169,LDA,0.9555555555555556,0.4,0.9347826086956522
rock,172,LDA,0.9444444444444444,0.3,0.9239130434782609
rock,175,LDA,0.9388888888888889,0.3,0.9234972677595629
rock,178,LDA,0.9444444444444444,0.3,0.9239130434782609
rock,181,LDA,0.9333333333333333,0.25,0.9180327868852459
rock,184,LDA,0.9222222222222223,0.3,0.9222222222222223
rock,187,LDA,0.9277777777777778,0.25,0.9175824175824175
rock,190,LDA,0.9444444444444444,0.25,0.918918918918919
rock,193,LDA,0.9333333333333333,0.35,0.9281767955801105
rock,196,LDA,0.9388888888888889,0.3,0.9234972677595629
